service_id,date,exception_type
150,20200710,2
150,20200713,2
150,20200714,2
150,20200715,2
150,20200716,2
150,20200717,2
150,20200720,2
150,20200721,2
150,20200722,2
150,20200723,2
150,20200724,2
150,20200727,2
150,20200728,2
150,20200729,2
150,20200730,2
150,20200731,2
150,20200803,2
150,20200804,2
150,20200805,2
150,20200806,2
150,20200807,2
150,20200810,2
150,20200811,2
150,20200812,2
150,20200813,2
150,20200814,2
150,20200817,2
150,20200818,2
150,20200819,2
150,20200820,2
150,20200821,2
150,20200824,2
150,20200825,2
150,20200826,2
150,20200827,2
150,20200828,2
150,20200831,2
150,20200901,2
150,20200902,2
150,20200903,2
150,20200904,2
150,20201214,2
151,20191209,2
151,20191210,2
151,20191211,2
151,20191212,2
151,20191213,2
151,20191214,2
151,20191225,2
151,20200101,2
151,20200417,2
151,20201130,2
151,20201214,2
152,20191209,2
152,20191210,2
152,20191211,2
152,20191212,2
152,20191213,2
152,20201213,2
152,20201214,2
153,20191209,2
153,20191210,2
153,20191211,2
153,20191212,2
153,20191213,2
153,20191223,2
153,20191224,2
153,20191225,2
153,20191226,2
153,20191227,2
153,20191230,2
153,20191231,2
153,20200101,2
153,20200102,2
153,20200103,2
153,20200106,2
153,20200107,2
153,20200108,2
153,20200109,2
153,20200110,2
153,20200406,2
153,20200407,2
153,20200408,2
153,20200409,2
153,20200410,2
153,20200413,2
153,20200414,2
153,20200415,2
153,20200416,2
153,20200417,2
153,20200420,2
153,20200421,2
153,20200615,2
153,20200616,2
153,20200617,2
153,20200618,2
153,20200619,2
153,20200622,2
153,20200623,2
153,20200624,2
153,20200625,2
153,20200626,2
153,20200629,2
153,20200630,2
153,20200701,2
153,20200702,2
153,20200703,2
153,20200706,2
153,20200707,2
153,20200708,2
153,20200709,2
153,20200710,2
153,20200713,2
153,20200714,2
153,20200715,2
153,20200716,2
153,20200717,2
153,20200720,2
153,20200721,2
153,20200722,2
153,20200723,2
153,20200724,2
153,20200727,2
153,20200728,2
153,20200729,2
153,20200730,2
153,20200731,2
153,20200803,2
153,20200804,2
153,20200805,2
153,20200806,2
153,20200807,2
153,20200810,2
153,20200811,2
153,20200812,2
153,20200813,2
153,20200814,2
153,20200817,2
153,20200818,2
153,20200819,2
153,20200820,2
153,20200821,2
153,20200824,2
153,20200825,2
153,20200826,2
153,20200827,2
153,20200828,2
153,20200831,2
153,20200901,2
153,20200902,2
153,20200903,2
153,20200904,2
153,20201214,2
154,20191209,2
154,20191210,2
154,20191211,2
154,20191212,2
154,20191213,2
154,20191226,2
154,20200102,2
154,20200420,2
154,20200608,2
154,20201213,2
154,20201214,2
155,20191209,2
155,20201214,2
156,20191209,2
156,20191210,2
156,20191211,2
156,20191212,2
156,20191213,2
156,20191223,2
156,20191224,2
156,20191225,2
156,20191226,2
156,20191227,2
156,20191230,2
156,20191231,2
156,20200101,2
156,20200102,2
156,20200103,2
156,20200106,2
156,20200107,2
156,20200108,2
156,20200109,2
156,20200110,2
156,20200124,2
156,20200406,2
156,20200407,2
156,20200408,2
156,20200409,2
156,20200410,2
156,20200413,2
156,20200414,2
156,20200415,2
156,20200416,2
156,20200417,2
156,20200420,2
156,20200421,2
156,20200501,2
156,20200601,2
156,20200608,2
156,20200615,2
156,20200616,2
156,20200617,2
156,20200618,2
156,20200619,2
156,20200622,2
156,20200623,2
156,20200624,2
156,20200625,2
156,20200626,2
156,20200629,2
156,20200630,2
156,20200701,2
156,20200702,2
156,20200703,2
156,20200706,2
156,20200707,2
156,20200708,2
156,20200709,2
156,20200710,2
156,20200713,2
156,20200714,2
156,20200715,2
156,20200716,2
156,20200717,2
156,20200720,2
156,20200721,2
156,20200722,2
156,20200723,2
156,20200724,2
156,20200727,2
156,20200728,2
156,20200729,2
156,20200730,2
156,20200731,2
156,20200803,2
156,20200804,2
156,20200805,2
156,20200806,2
156,20200807,2
156,20200810,2
156,20200811,2
156,20200812,2
156,20200813,2
156,20200814,2
156,20200817,2
156,20200818,2
156,20200819,2
156,20200820,2
156,20200821,2
156,20200824,2
156,20200825,2
156,20200826,2
156,20200827,2
156,20200828,2
156,20200831,2
156,20200901,2
156,20200902,2
156,20200903,2
156,20200904,2
156,20201130,2
156,20201201,2
156,20201214,2
157,20191209,2
157,20191210,2
157,20191211,2
157,20191212,2
157,20191213,2
157,20191214,2
157,20200706,2
157,20200707,2
157,20200708,2
157,20200709,2
157,20200710,2
157,20200713,2
157,20200714,2
157,20200715,2
157,20200716,2
157,20200717,2
157,20200720,2
157,20200721,2
157,20200722,2
157,20200723,2
157,20200724,2
157,20201213,2
157,20201214,2
158,20191209,2
158,20191210,2
158,20191211,2
158,20191212,2
158,20191213,2
158,20191214,2
158,20191216,2
158,20191217,2
158,20191218,2
158,20191219,2
158,20191220,2
158,20191221,2
158,20191223,2
158,20191224,2
158,20191225,2
158,20191226,2
158,20191227,2
158,20191228,2
158,20191230,2
158,20191231,2
158,20200101,2
158,20200102,2
158,20200103,2
158,20200104,2
158,20200106,2
158,20200107,2
158,20200108,2
158,20200109,2
158,20200110,2
158,20200111,2
158,20200113,2
158,20200114,2
158,20200115,2
158,20200116,2
158,20200117,2
158,20200118,2
158,20200120,2
158,20200121,2
158,20200122,2
158,20200123,2
158,20200124,2
158,20200125,2
158,20200127,2
158,20200128,2
158,20200129,2
158,20200130,2
158,20200131,2
158,20200201,2
158,20200203,2
158,20200204,2
158,20200205,2
158,20200206,2
158,20200207,2
158,20200208,2
158,20200210,2
158,20200211,2
158,20200212,2
158,20200213,2
158,20200214,2
158,20200215,2
158,20200217,2
158,20200218,2
158,20200219,2
158,20200220,2
158,20200221,2
158,20200222,2
158,20200224,2
158,20200225,2
158,20200226,2
158,20200227,2
158,20200228,2
158,20200229,2
158,20200302,2
158,20200303,2
158,20200304,2
158,20200305,2
158,20200306,2
158,20200307,2
158,20200309,2
158,20200310,2
158,20200311,2
158,20200312,2
158,20200313,2
158,20200314,2
158,20200316,2
158,20200317,2
158,20200318,2
158,20200319,2
158,20200320,2
158,20200321,2
158,20200323,2
158,20200324,2
158,20200325,2
158,20200326,2
158,20200327,2
158,20200328,2
158,20200330,2
158,20200331,2
158,20200401,2
158,20200402,2
158,20200403,2
158,20200404,2
158,20200406,2
158,20200407,2
158,20200408,2
158,20200409,2
158,20200410,2
158,20200411,2
158,20200413,2
158,20200414,2
158,20200415,2
158,20200416,2
158,20200417,2
158,20200418,2
158,20200420,2
158,20200421,2
158,20200422,2
158,20200423,2
158,20200424,2
158,20200425,2
158,20200427,2
158,20200428,2
158,20200429,2
158,20200430,2
158,20200501,2
158,20200502,2
158,20200504,2
158,20200505,2
158,20200506,2
158,20200507,2
158,20200508,2
158,20200509,2
158,20200511,2
158,20200512,2
158,20200513,2
158,20200514,2
158,20200515,2
158,20200516,2
158,20200518,2
158,20200519,2
158,20200520,2
158,20200521,2
158,20200522,2
158,20200523,2
158,20200525,2
158,20200526,2
158,20200527,2
158,20200528,2
158,20200529,2
158,20200530,2
158,20200601,2
158,20200602,2
158,20200603,2
158,20200604,2
158,20200605,2
158,20200606,2
158,20200608,2
158,20200609,2
158,20200610,2
158,20200611,2
158,20200612,2
158,20200613,2
158,20200615,2
158,20200616,2
158,20200617,2
158,20200618,2
158,20200619,2
158,20200620,2
158,20200622,2
158,20200623,2
158,20200624,2
158,20200625,2
158,20200907,2
158,20200908,2
158,20200909,2
158,20200910,2
158,20200911,2
158,20200912,2
158,20200914,2
158,20200915,2
158,20200916,2
158,20200917,2
158,20200918,2
158,20200919,2
158,20200921,2
158,20200922,2
158,20200923,2
158,20200924,2
158,20200925,2
158,20200926,2
158,20200928,2
158,20200929,2
158,20200930,2
158,20201001,2
158,20201002,2
158,20201003,2
158,20201005,2
158,20201006,2
158,20201007,2
158,20201008,2
158,20201009,2
158,20201010,2
158,20201012,2
158,20201013,2
158,20201014,2
158,20201015,2
158,20201016,2
158,20201017,2
158,20201019,2
158,20201020,2
158,20201021,2
158,20201022,2
158,20201023,2
158,20201024,2
158,20201026,2
158,20201027,2
158,20201028,2
158,20201029,2
158,20201030,2
158,20201031,2
158,20201102,2
158,20201103,2
158,20201104,2
158,20201105,2
158,20201106,2
158,20201107,2
158,20201109,2
158,20201110,2
158,20201111,2
158,20201112,2
158,20201113,2
158,20201114,2
158,20201116,2
158,20201117,2
158,20201118,2
158,20201119,2
158,20201120,2
158,20201121,2
158,20201123,2
158,20201124,2
158,20201125,2
158,20201126,2
158,20201127,2
158,20201128,2
158,20201130,2
158,20201201,2
158,20201202,2
158,20201203,2
158,20201204,2
158,20201205,2
158,20201207,2
158,20201208,2
158,20201209,2
158,20201210,2
158,20201211,2
158,20201212,2
158,20201214,2
159,20191209,2
159,20191210,2
159,20191211,2
159,20191212,2
159,20191213,2
159,20191216,2
159,20191217,2
159,20191218,2
159,20191219,2
159,20191220,2
159,20191223,2
159,20191224,2
159,20191225,2
159,20191226,2
159,20191227,2
159,20191230,2
159,20191231,2
159,20200101,2
159,20200102,2
159,20200103,2
159,20200106,2
159,20200107,2
159,20200108,2
159,20200109,2
159,20200110,2
159,20201214,2
160,20191209,2
160,20191210,2
160,20191211,2
160,20191212,2
160,20191213,2
160,20191214,2
160,20200430,2
160,20200501,2
160,20200502,2
160,20200503,2
160,20201213,2
160,20201214,2
161,20191209,2
161,20191210,2
161,20191211,2
161,20191212,2
161,20191213,2
161,20191214,2
161,20191225,2
161,20191226,2
161,20200101,2
161,20200102,2
161,20200124,2
161,20200417,2
161,20200419,2
161,20200420,2
161,20200501,2
161,20200601,2
161,20200607,2
161,20200608,2
161,20200815,2
161,20201130,2
161,20201201,2
161,20201213,2
161,20201214,2
162,20191209,2
162,20191210,2
162,20191211,2
162,20191212,2
162,20191213,2
162,20191214,2
162,20200430,2
162,20200501,2
162,20200502,2
162,20200503,2
162,20200713,2
162,20200714,2
162,20200715,2
162,20200716,2
162,20200717,2
162,20200718,2
162,20200719,2
162,20200720,2
162,20200721,2
162,20200722,2
162,20200723,2
162,20200724,2
162,20200725,2
162,20200726,2
162,20201213,2
162,20201214,2
163,20191209,2
163,20191210,2
163,20191211,2
163,20191212,2
163,20191213,2
163,20191223,2
163,20191224,2
163,20191225,2
163,20191226,2
163,20191227,2
163,20191230,2
163,20191231,2
163,20200101,2
163,20200102,2
163,20200103,2
163,20200106,2
163,20200107,2
163,20200108,2
163,20200109,2
163,20200110,2
163,20200124,2
163,20200406,2
163,20200407,2
163,20200408,2
163,20200409,2
163,20200410,2
163,20200413,2
163,20200414,2
163,20200415,2
163,20200416,2
163,20200417,2
163,20200420,2
163,20200421,2
163,20200501,2
163,20200601,2
163,20200608,2
163,20200615,2
163,20200616,2
163,20200617,2
163,20200618,2
163,20200619,2
163,20200622,2
163,20200623,2
163,20200624,2
163,20200625,2
163,20200626,2
163,20200629,2
163,20200630,2
163,20200701,2
163,20200702,2
163,20200703,2
163,20200706,2
163,20200707,2
163,20200708,2
163,20200709,2
163,20200710,2
163,20200713,2
163,20200714,2
163,20200715,2
163,20200716,2
163,20200717,2
163,20200720,2
163,20200721,2
163,20200722,2
163,20200723,2
163,20200724,2
163,20200727,2
163,20200728,2
163,20200729,2
163,20200730,2
163,20200731,2
163,20200803,2
163,20200804,2
163,20200805,2
163,20200806,2
163,20200807,2
163,20200810,2
163,20200811,2
163,20200812,2
163,20200813,2
163,20200814,2
163,20200817,2
163,20200818,2
163,20200819,2
163,20200820,2
163,20200821,2
163,20200824,2
163,20200825,2
163,20200826,2
163,20200827,2
163,20200828,2
163,20200831,2
163,20200901,2
163,20200902,2
163,20200903,2
163,20200904,2
163,20201130,2
163,20201201,2
163,20201214,2
164,20191209,2
164,20191210,2
164,20191211,2
164,20191212,2
164,20191213,2
164,20191214,2
164,20191215,2
164,20191216,2
164,20191217,2
164,20191218,2
164,20191219,2
164,20191220,2
164,20191221,2
164,20191222,2
164,20191223,2
164,20191224,2
164,20191225,2
164,20191226,2
164,20191227,2
164,20191228,2
164,20191229,2
164,20191230,2
164,20191231,2
164,20200101,2
164,20200102,2
164,20200103,2
164,20200104,2
164,20200105,2
164,20200106,2
164,20200107,2
164,20200108,2
164,20200109,2
164,20200110,2
164,20200111,2
164,20200112,2
164,20200113,2
164,20200114,2
164,20200115,2
164,20200116,2
164,20200117,2
164,20200118,2
164,20200119,2
164,20200120,2
164,20200121,2
164,20200122,2
164,20200123,2
164,20200124,2
164,20200125,2
164,20200126,2
164,20200127,2
164,20200128,2
164,20200129,2
164,20200130,2
164,20200131,2
164,20200201,2
164,20200202,2
164,20200203,2
164,20200204,2
164,20200205,2
164,20200206,2
164,20200207,2
164,20200208,2
164,20200209,2
164,20200210,2
164,20200211,2
164,20200212,2
164,20200213,2
164,20200214,2
164,20200215,2
164,20200216,2
164,20200217,2
164,20200218,2
164,20200219,2
164,20200220,2
164,20200221,2
164,20200222,2
164,20200223,2
164,20200224,2
164,20200225,2
164,20200226,2
164,20200227,2
164,20200228,2
164,20200229,2
164,20200301,2
164,20200302,2
164,20200303,2
164,20200304,2
164,20200305,2
164,20200306,2
164,20200307,2
164,20200308,2
164,20200309,2
164,20200310,2
164,20200311,2
164,20200312,2
164,20200313,2
164,20200314,2
164,20200315,2
164,20200316,2
164,20200317,2
164,20200318,2
164,20200319,2
164,20200320,2
164,20200321,2
164,20200322,2
164,20200323,2
164,20200324,2
164,20200325,2
164,20200326,2
164,20200327,2
164,20200328,2
164,20200329,2
164,20200330,2
164,20200331,2
164,20200401,2
164,20200402,2
164,20200403,2
164,20200404,2
164,20200405,2
164,20200406,2
164,20200407,2
164,20200408,2
164,20200409,2
164,20200410,2
164,20200411,2
164,20200412,2
164,20200413,2
164,20200414,2
164,20200415,2
164,20200416,2
164,20200417,2
164,20200418,2
164,20200419,2
164,20200420,2
164,20200421,2
164,20200422,2
164,20200423,2
164,20200424,2
164,20200425,2
164,20200426,2
164,20200427,2
164,20200428,2
164,20200429,2
164,20200430,2
164,20200501,2
164,20200502,2
164,20200503,2
164,20200504,2
164,20200505,2
164,20200506,2
164,20200507,2
164,20200508,2
164,20200509,2
164,20200510,2
164,20200511,2
164,20200512,2
164,20200513,2
164,20200514,2
164,20200515,2
164,20200516,2
164,20200517,2
164,20200518,2
164,20200519,2
164,20200520,2
164,20200521,2
164,20200522,2
164,20200523,2
164,20200524,2
164,20200525,2
164,20200526,2
164,20200527,2
164,20200528,2
164,20200529,2
164,20200530,2
164,20200531,2
164,20200601,2
164,20200602,2
164,20200603,2
164,20200604,2
164,20201006,2
164,20201007,2
164,20201008,2
164,20201009,2
164,20201010,2
164,20201011,2
164,20201012,2
164,20201013,2
164,20201014,2
164,20201015,2
164,20201016,2
164,20201017,2
164,20201018,2
164,20201019,2
164,20201020,2
164,20201021,2
164,20201022,2
164,20201023,2
164,20201024,2
164,20201025,2
164,20201026,2
164,20201027,2
164,20201028,2
164,20201029,2
164,20201030,2
164,20201031,2
164,20201101,2
164,20201102,2
164,20201103,2
164,20201104,2
164,20201105,2
164,20201106,2
164,20201107,2
164,20201108,2
164,20201109,2
164,20201110,2
164,20201111,2
164,20201112,2
164,20201113,2
164,20201114,2
164,20201115,2
164,20201116,2
164,20201117,2
164,20201118,2
164,20201119,2
164,20201120,2
164,20201121,2
164,20201122,2
164,20201123,2
164,20201124,2
164,20201125,2
164,20201126,2
164,20201127,2
164,20201128,2
164,20201129,2
164,20201130,2
164,20201201,2
164,20201202,2
164,20201203,2
164,20201204,2
164,20201205,2
164,20201206,2
164,20201207,2
164,20201208,2
164,20201209,2
164,20201210,2
164,20201211,2
164,20201212,2
164,20201213,2
164,20201214,2
165,20191209,2
165,20191210,2
165,20191211,2
165,20191212,2
165,20191213,2
165,20191214,2
165,20191216,2
165,20191217,2
165,20191218,2
165,20191219,2
165,20191220,2
165,20191221,2
165,20191222,2
165,20191223,2
165,20191224,2
165,20191225,2
165,20191226,2
165,20191227,2
165,20191228,2
165,20191229,2
165,20191230,2
165,20191231,2
165,20200101,2
165,20200102,2
165,20200103,2
165,20200104,2
165,20200105,2
165,20200106,2
165,20200107,2
165,20200108,2
165,20200109,2
165,20200110,2
165,20200111,2
165,20200113,2
165,20200114,2
165,20200115,2
165,20200116,2
165,20200117,2
165,20200118,2
165,20200120,2
165,20200121,2
165,20200122,2
165,20200123,2
165,20200124,2
165,20200125,2
165,20200127,2
165,20200128,2
165,20200129,2
165,20200130,2
165,20200131,2
165,20200201,2
165,20200203,2
165,20200204,2
165,20200205,2
165,20200206,2
165,20200207,2
165,20200208,2
165,20200210,2
165,20200211,2
165,20200212,2
165,20200213,2
165,20200214,2
165,20200215,2
165,20200217,2
165,20200218,2
165,20200219,2
165,20200220,2
165,20200221,2
165,20200222,2
165,20200224,2
165,20200225,2
165,20200226,2
165,20200227,2
165,20200228,2
165,20200229,2
165,20200302,2
165,20200303,2
165,20200304,2
165,20200305,2
165,20200306,2
165,20200307,2
165,20200309,2
165,20200310,2
165,20200311,2
165,20200312,2
165,20200313,2
165,20200314,2
165,20200316,2
165,20200317,2
165,20200318,2
165,20200319,2
165,20200320,2
165,20200321,2
165,20200323,2
165,20200324,2
165,20200325,2
165,20200326,2
165,20200327,2
165,20200328,2
165,20200330,2
165,20200331,2
165,20200401,2
165,20200402,2
165,20200403,2
165,20200404,2
165,20200405,2
165,20200406,2
165,20200407,2
165,20200408,2
165,20200409,2
165,20200410,2
165,20200411,2
165,20200412,2
165,20200413,2
165,20200414,2
165,20200415,2
165,20200416,2
165,20200417,2
165,20200418,2
165,20200419,2
165,20200420,2
165,20200421,2
165,20200422,2
165,20200423,2
165,20200424,2
165,20200425,2
165,20200427,2
165,20200428,2
165,20200429,2
165,20200430,2
165,20200501,2
165,20200502,2
165,20200504,2
165,20200505,2
165,20200506,2
165,20200507,2
165,20200508,2
165,20200509,2
165,20200511,2
165,20200512,2
165,20200513,2
165,20200514,2
165,20200515,2
165,20200516,2
165,20200518,2
165,20200519,2
165,20200520,2
165,20200521,2
165,20200522,2
165,20200523,2
165,20200525,2
165,20200526,2
165,20200527,2
165,20200528,2
165,20200529,2
165,20200530,2
165,20200531,2
165,20200601,2
165,20200602,2
165,20200603,2
165,20200604,2
165,20200605,2
165,20200606,2
165,20200607,2
165,20200608,2
165,20200609,2
165,20200610,2
165,20200611,2
165,20200612,2
165,20200613,2
165,20200614,2
165,20200615,2
165,20200616,2
165,20200617,2
165,20200618,2
165,20200619,2
165,20200620,2
165,20200621,2
165,20200622,2
165,20200623,2
165,20200624,2
165,20200625,2
165,20200626,2
165,20200627,2
165,20200628,2
165,20200629,2
165,20200630,2
165,20200701,2
165,20200702,2
165,20200703,2
165,20200704,2
165,20200705,2
165,20200706,2
165,20200707,2
165,20200708,2
165,20200709,2
165,20200710,2
165,20200711,2
165,20200712,2
165,20200713,2
165,20200714,2
165,20200715,2
165,20200716,2
165,20200717,2
165,20200718,2
165,20200719,2
165,20200720,2
165,20200721,2
165,20200722,2
165,20200723,2
165,20200724,2
165,20200725,2
165,20200726,2
165,20200727,2
165,20200728,2
165,20200729,2
165,20200730,2
165,20200731,2
165,20200801,2
165,20200802,2
165,20200803,2
165,20200804,2
165,20200805,2
165,20200806,2
165,20200807,2
165,20200808,2
165,20200809,2
165,20200810,2
165,20200811,2
165,20200812,2
165,20200813,2
165,20200814,2
165,20200815,2
165,20200816,2
165,20200817,2
165,20200818,2
165,20200819,2
165,20200820,2
165,20200821,2
165,20200822,2
165,20200823,2
165,20200824,2
165,20200825,2
165,20200826,2
165,20200827,2
165,20200828,2
165,20200829,2
165,20200830,2
165,20200831,2
165,20200901,2
165,20200902,2
165,20200903,2
165,20200904,2
165,20200905,2
165,20200907,2
165,20200908,2
165,20200909,2
165,20200910,2
165,20200911,2
165,20200912,2
165,20200914,2
165,20200915,2
165,20200916,2
165,20200917,2
165,20200918,2
165,20200919,2
165,20200921,2
165,20200922,2
165,20200923,2
165,20200924,2
165,20200925,2
165,20200926,2
165,20200928,2
165,20200929,2
165,20200930,2
165,20201001,2
165,20201002,2
165,20201003,2
165,20201005,2
165,20201006,2
165,20201007,2
165,20201008,2
165,20201009,2
165,20201010,2
165,20201012,2
165,20201013,2
165,20201014,2
165,20201015,2
165,20201016,2
165,20201017,2
165,20201019,2
165,20201020,2
165,20201021,2
165,20201022,2
165,20201023,2
165,20201024,2
165,20201026,2
165,20201027,2
165,20201028,2
165,20201029,2
165,20201030,2
165,20201031,2
165,20201102,2
165,20201103,2
165,20201104,2
165,20201105,2
165,20201106,2
165,20201107,2
165,20201109,2
165,20201110,2
165,20201111,2
165,20201112,2
165,20201113,2
165,20201114,2
165,20201116,2
165,20201117,2
165,20201118,2
165,20201119,2
165,20201120,2
165,20201121,2
165,20201123,2
165,20201124,2
165,20201125,2
165,20201126,2
165,20201127,2
165,20201128,2
165,20201129,2
165,20201130,2
165,20201201,2
165,20201202,2
165,20201203,2
165,20201204,2
165,20201205,2
165,20201207,2
165,20201208,2
165,20201209,2
165,20201210,2
165,20201211,2
165,20201212,2
165,20201213,2
165,20201214,2
166,20191209,2
166,20191210,2
166,20191211,2
166,20191212,2
166,20191213,2
166,20191214,2
166,20191226,2
166,20200101,2
166,20200419,2
166,20200607,2
166,20200627,2
166,20200628,2
166,20200629,2
166,20200630,2
166,20200701,2
166,20200702,2
166,20200703,2
166,20200704,2
166,20200705,2
166,20200706,2
166,20200707,2
166,20200708,2
166,20200709,2
166,20200710,2
166,20200711,2
166,20200712,2
166,20200713,2
166,20200714,2
166,20200715,2
166,20200716,2
166,20200717,2
166,20200718,2
166,20200719,2
166,20200720,2
166,20200721,2
166,20200722,2
166,20200723,2
166,20200724,2
166,20200725,2
166,20200726,2
166,20200727,2
166,20200728,2
166,20200729,2
166,20200730,2
166,20200731,2
166,20200801,2
166,20200802,2
166,20200803,2
166,20200804,2
166,20200805,2
166,20200806,2
166,20200807,2
166,20200808,2
166,20200809,2
166,20200810,2
166,20200811,2
166,20200812,2
166,20200813,2
166,20200814,2
166,20200815,2
166,20200816,2
166,20200817,2
166,20200818,2
166,20200819,2
166,20200820,2
166,20200821,2
166,20200822,2
166,20200823,2
166,20200824,2
166,20200825,2
166,20200826,2
166,20200827,2
166,20200828,2
166,20200829,2
166,20200830,2
166,20200831,2
166,20200901,2
166,20200902,2
166,20200903,2
166,20200904,2
166,20200905,2
166,20200906,2
166,20201213,2
166,20201214,2
167,20191210,2
167,20191211,2
167,20191212,2
167,20191213,2
167,20191214,2
167,20191225,2
167,20200101,2
168,20191209,2
168,20191210,2
168,20191211,2
168,20191212,2
168,20191213,2
168,20191223,2
168,20191224,2
168,20191225,2
168,20191226,2
168,20191227,2
168,20191230,2
168,20191231,2
168,20200101,2
168,20200102,2
168,20200103,2
168,20200106,2
168,20200107,2
168,20200108,2
168,20200109,2
168,20200110,2
168,20200406,2
168,20200407,2
168,20200408,2
168,20200409,2
168,20200410,2
168,20200413,2
168,20200414,2
168,20200415,2
168,20200416,2
168,20200417,2
168,20200420,2
168,20200421,2
168,20200615,2
168,20200616,2
168,20200617,2
168,20200618,2
168,20200619,2
168,20200622,2
168,20200623,2
168,20200624,2
168,20200625,2
168,20200626,2
168,20200629,2
168,20200630,2
168,20200701,2
168,20200702,2
168,20200703,2
168,20200706,2
168,20200707,2
168,20200708,2
168,20200709,2
168,20200710,2
168,20200713,2
168,20200714,2
168,20200715,2
168,20200716,2
168,20200717,2
168,20200720,2
168,20200721,2
168,20200722,2
168,20200723,2
168,20200724,2
168,20200727,2
168,20200728,2
168,20200729,2
168,20200730,2
168,20200731,2
168,20200803,2
168,20200804,2
168,20200805,2
168,20200806,2
168,20200807,2
168,20200810,2
168,20200811,2
168,20200812,2
168,20200813,2
168,20200814,2
168,20200817,2
168,20200818,2
168,20200819,2
168,20200820,2
168,20200821,2
168,20200824,2
168,20200825,2
168,20200826,2
168,20200827,2
168,20200828,2
168,20200831,2
168,20200901,2
168,20200902,2
168,20200903,2
168,20200904,2
168,20200907,2
168,20200908,2
168,20201214,2
169,20191209,2
169,20191210,2
169,20191211,2
169,20191212,2
169,20191213,2
169,20191223,2
169,20191224,2
169,20191225,2
169,20191226,2
169,20191227,2
169,20191230,2
169,20191231,2
169,20200101,2
169,20200102,2
169,20200103,2
169,20200106,2
169,20200107,2
169,20200108,2
169,20200109,2
169,20200110,2
169,20200207,2
169,20200406,2
169,20200407,2
169,20200408,2
169,20200409,2
169,20200410,2
169,20200413,2
169,20200414,2
169,20200415,2
169,20200416,2
169,20200417,2
169,20200420,2
169,20200615,2
169,20200616,2
169,20200617,2
169,20200618,2
169,20200619,2
169,20200622,2
169,20200623,2
169,20200624,2
169,20200625,2
169,20200626,2
169,20200629,2
169,20200630,2
169,20200701,2
169,20200702,2
169,20200703,2
169,20200706,2
169,20200707,2
169,20200708,2
169,20200709,2
169,20200710,2
169,20200713,2
169,20200714,2
169,20200715,2
169,20200716,2
169,20200717,2
169,20200720,2
169,20200721,2
169,20200722,2
169,20200723,2
169,20200724,2
169,20200727,2
169,20200728,2
169,20200729,2
169,20200730,2
169,20200731,2
169,20200803,2
169,20200804,2
169,20200805,2
169,20200806,2
169,20200807,2
169,20200810,2
169,20200811,2
169,20200812,2
169,20200813,2
169,20200814,2
169,20200817,2
169,20200818,2
169,20200819,2
169,20200820,2
169,20200821,2
169,20200824,2
169,20200825,2
169,20200826,2
169,20200827,2
169,20200828,2
169,20200831,2
169,20200901,2
169,20200902,2
169,20200903,2
169,20200904,2
169,20200907,2
169,20200908,2
169,20201214,2
170,20191209,2
170,20191210,2
170,20191211,2
170,20191212,2
170,20191213,2
170,20191223,2
170,20191224,2
170,20191225,2
170,20191226,2
170,20191227,2
170,20191230,2
170,20191231,2
170,20200101,2
170,20200102,2
170,20200103,2
170,20200106,2
170,20200107,2
170,20200108,2
170,20200109,2
170,20200110,2
170,20200124,2
170,20200406,2
170,20200407,2
170,20200408,2
170,20200409,2
170,20200410,2
170,20200413,2
170,20200414,2
170,20200415,2
170,20200416,2
170,20200417,2
170,20200420,2
170,20200421,2
170,20200501,2
170,20200601,2
170,20200608,2
170,20200615,2
170,20200616,2
170,20200617,2
170,20200618,2
170,20200619,2
170,20200622,2
170,20200623,2
170,20200624,2
170,20200625,2
170,20200626,2
170,20200629,2
170,20200630,2
170,20200701,2
170,20200702,2
170,20200703,2
170,20200706,2
170,20200707,2
170,20200708,2
170,20200709,2
170,20200710,2
170,20200713,2
170,20200714,2
170,20200715,2
170,20200716,2
170,20200717,2
170,20200720,2
170,20200721,2
170,20200722,2
170,20200723,2
170,20200724,2
170,20200727,2
170,20200728,2
170,20200729,2
170,20200730,2
170,20200731,2
170,20200803,2
170,20200804,2
170,20200805,2
170,20200806,2
170,20200807,2
170,20200810,2
170,20200811,2
170,20200812,2
170,20200813,2
170,20200814,2
170,20200817,2
170,20200818,2
170,20200819,2
170,20200820,2
170,20200821,2
170,20200824,2
170,20200825,2
170,20200826,2
170,20200827,2
170,20200828,2
170,20200831,2
170,20200901,2
170,20200902,2
170,20200903,2
170,20200904,2
170,20201130,2
170,20201201,2
170,20201214,2
171,20191209,2
171,20191210,2
171,20191211,2
171,20191212,2
171,20191213,2
171,20191214,2
171,20191225,2
171,20200101,2
171,20200419,2
171,20200607,2
172,20191213,2
172,20191214,2
172,20201213,2
173,20191209,2
173,20191210,2
173,20191211,2
173,20191212,2
173,20191213,2
173,20191214,2
173,20200429,2
173,20200430,2
173,20200501,2
173,20200502,2
173,20200612,2
173,20200613,2
173,20200614,2
173,20200615,2
173,20200616,2
173,20200617,2
173,20200618,2
173,20200619,2
173,20200620,2
173,20200621,2
173,20200622,2
173,20200623,2
173,20200624,2
173,20200625,2
173,20201213,2
173,20201214,2
174,20191209,2
174,20191210,2
174,20191211,2
174,20191212,2
174,20191213,2
174,20191223,2
174,20191224,2
174,20191225,2
