service_id,date,exception_type
148,20180518,2
148,20180519,2
148,20180520,2
148,20180521,2
148,20180522,2
148,20180523,2
148,20180524,2
148,20180525,2
148,20180526,2
148,20180527,2
148,20180528,2
148,20180529,2
148,20180530,2
148,20180531,2
148,20180601,2
148,20180602,2
148,20180603,2
148,20180604,2
148,20180605,2
148,20180606,2
148,20180607,2
148,20180608,2
148,20180609,2
148,20180610,2
148,20180611,2
148,20180612,2
148,20180613,2
148,20180614,2
148,20180615,2
148,20180616,2
148,20180617,2
148,20180618,2
148,20180619,2
148,20180620,2
148,20180621,2
148,20180622,2
148,20180623,2
148,20180624,2
148,20180625,2
148,20180626,2
148,20180627,2
148,20180628,2
148,20180629,2
148,20180630,2
148,20180701,2
148,20180702,2
148,20180703,2
148,20180704,2
148,20180705,2
148,20180706,2
148,20180707,2
148,20180708,2
148,20180709,2
148,20180710,2
148,20180711,2
148,20180712,2
148,20180713,2
148,20180714,2
148,20180715,2
148,20180716,2
148,20180717,2
148,20180718,2
148,20180719,2
148,20180720,2
148,20180721,2
148,20180722,2
148,20180723,2
148,20180724,2
148,20180725,2
148,20180726,2
148,20180727,2
148,20180728,2
148,20180729,2
148,20180730,2
148,20180731,2
148,20180801,2
148,20180802,2
148,20180803,2
148,20180804,2
148,20180805,2
148,20180806,2
148,20180807,2
148,20180808,2
148,20180809,2
148,20180810,2
148,20180811,2
148,20180812,2
148,20180813,2
148,20180814,2
148,20180815,2
148,20180816,2
148,20180817,2
148,20180818,2
148,20180819,2
148,20180820,2
148,20180821,2
148,20180822,2
148,20180823,2
148,20180824,2
148,20180825,2
148,20180826,2
148,20180827,2
148,20180828,2
148,20180829,2
148,20180830,2
148,20180831,2
148,20180901,2
148,20180902,2
148,20180903,2
148,20180904,2
148,20180905,2
148,20180906,2
148,20180907,2
148,20180908,2
148,20180909,2
148,20180910,2
148,20180911,2
148,20180912,2
148,20180913,2
148,20180914,2
148,20180915,2
149,20171225,2
149,20171226,2
149,20171227,2
149,20171228,2
149,20171229,2
149,20180101,2
149,20180102,2
149,20180103,2
149,20180104,2
149,20180105,2
149,20180108,2
149,20180109,2
149,20180110,2
149,20180111,2
149,20180112,2
149,20180124,2
149,20180205,2
149,20180206,2
149,20180207,2
149,20180208,2
149,20180209,2
149,20180402,2
149,20180403,2
149,20180404,2
149,20180405,2
149,20180406,2
149,20180409,2
149,20180410,2
149,20180501,2
149,20180528,2
149,20180601,2
149,20180618,2
149,20180619,2
149,20180620,2
149,20180621,2
149,20180622,2
149,20180625,2
149,20180626,2
149,20180627,2
149,20180628,2
149,20180629,2
149,20180702,2
149,20180703,2
149,20180704,2
149,20180705,2
149,20180706,2
149,20180709,2
149,20180710,2
149,20180711,2
149,20180712,2
149,20180713,2
149,20180716,2
149,20180717,2
149,20180718,2
149,20180719,2
149,20180720,2
149,20180723,2
149,20180724,2
149,20180725,2
149,20180726,2
149,20180727,2
149,20180730,2
149,20180731,2
149,20180801,2
149,20180802,2
149,20180803,2
149,20180806,2
149,20180807,2
149,20180808,2
149,20180809,2
149,20180810,2
149,20180813,2
149,20180814,2
149,20180815,2
149,20180816,2
149,20180817,2
149,20180820,2
149,20180821,2
149,20180822,2
149,20180823,2
149,20180824,2
149,20180827,2
149,20180828,2
149,20180829,2
149,20180830,2
149,20180831,2
149,20180903,2
149,20180904,2
149,20180905,2
149,20180906,2
149,20180907,2
149,20181130,2
150,20171225,2
150,20171226,2
150,20171227,2
150,20171228,2
150,20171229,2
150,20180101,2
150,20180102,2
150,20180103,2
150,20180104,2
150,20180105,2
150,20180108,2
150,20180109,2
150,20180110,2
150,20180111,2
150,20180112,2
150,20180124,2
150,20180205,2
150,20180206,2
150,20180207,2
150,20180208,2
150,20180209,2
150,20180402,2
150,20180403,2
150,20180404,2
150,20180405,2
150,20180406,2
150,20180409,2
150,20180410,2
150,20180501,2
150,20180528,2
150,20180601,2
150,20180618,2
150,20180619,2
150,20180620,2
150,20180621,2
150,20180622,2
150,20180625,2
150,20180626,2
150,20180627,2
150,20180628,2
150,20180629,2
150,20180702,2
150,20180703,2
150,20180704,2
150,20180705,2
150,20180706,2
150,20180709,2
150,20180710,2
150,20180711,2
150,20180712,2
150,20180713,2
150,20180716,2
150,20180717,2
150,20180718,2
150,20180719,2
150,20180720,2
150,20180723,2
150,20180724,2
150,20180725,2
150,20180726,2
150,20180727,2
150,20180730,2
150,20180731,2
150,20180801,2
150,20180802,2
150,20180803,2
150,20180806,2
150,20180807,2
150,20180808,2
150,20180809,2
150,20180810,2
150,20180813,2
150,20180814,2
150,20180815,2
150,20180816,2
150,20180817,2
150,20180820,2
150,20180821,2
150,20180822,2
150,20180823,2
150,20180824,2
150,20180827,2
150,20180828,2
150,20180829,2
150,20180830,2
150,20180831,2
150,20180903,2
150,20180904,2
150,20180905,2
150,20180906,2
150,20180907,2
150,20181130,2
151,20171225,2
151,20171226,2
151,20171227,2
151,20171228,2
151,20171229,2
151,20180101,2
151,20180102,2
151,20180103,2
151,20180104,2
151,20180105,2
151,20180108,2
151,20180109,2
151,20180110,2
151,20180111,2
151,20180112,2
151,20180205,2
151,20180206,2
151,20180207,2
151,20180208,2
151,20180209,2
151,20180402,2
151,20180403,2
151,20180404,2
151,20180405,2
151,20180406,2
151,20180409,2
151,20180410,2
151,20180618,2
151,20180619,2
151,20180620,2
151,20180621,2
151,20180622,2
151,20180625,2
151,20180626,2
151,20180627,2
151,20180628,2
151,20180629,2
151,20180702,2
151,20180703,2
151,20180704,2
151,20180705,2
151,20180706,2
151,20180709,2
151,20180710,2
151,20180711,2
151,20180712,2
151,20180713,2
151,20180716,2
151,20180717,2
151,20180718,2
151,20180719,2
151,20180720,2
151,20180723,2
151,20180724,2
151,20180725,2
151,20180726,2
151,20180727,2
151,20180730,2
151,20180731,2
151,20180801,2
151,20180802,2
151,20180803,2
151,20180806,2
151,20180807,2
151,20180808,2
151,20180809,2
151,20180810,2
151,20180813,2
151,20180814,2
151,20180815,2
151,20180816,2
151,20180817,2
151,20180820,2
151,20180821,2
151,20180822,2
151,20180823,2
151,20180824,2
151,20180827,2
151,20180828,2
151,20180829,2
151,20180830,2
151,20180831,2
151,20180903,2
151,20180904,2
151,20180905,2
151,20180906,2
151,20180907,2
152,20171225,2
152,20171226,2
152,20171227,2
152,20171228,2
152,20171229,2
152,20180101,2
152,20180102,2
152,20180103,2
152,20180104,2
152,20180105,2
152,20180108,2
152,20180109,2
152,20180110,2
152,20180111,2
152,20180112,2
152,20180124,2
152,20180205,2
152,20180206,2
152,20180207,2
152,20180208,2
152,20180209,2
152,20180402,2
152,20180403,2
152,20180404,2
152,20180405,2
152,20180406,2
152,20180409,2
152,20180410,2
152,20180501,2
152,20180528,2
152,20180601,2
152,20180618,2
152,20180619,2
152,20180620,2
152,20180621,2
152,20180622,2
152,20180625,2
152,20180626,2
152,20180627,2
152,20180628,2
152,20180629,2
152,20180702,2
152,20180703,2
152,20180704,2
152,20180705,2
152,20180706,2
152,20180709,2
152,20180710,2
152,20180711,2
152,20180712,2
152,20180713,2
152,20180716,2
152,20180717,2
152,20180718,2
152,20180719,2
152,20180720,2
152,20180723,2
152,20180724,2
152,20180725,2
152,20180726,2
152,20180727,2
152,20180730,2
152,20180731,2
152,20180801,2
152,20180802,2
152,20180803,2
152,20180806,2
152,20180807,2
152,20180808,2
152,20180809,2
152,20180810,2
152,20180813,2
152,20180814,2
152,20180815,2
152,20180816,2
152,20180817,2
152,20180820,2
152,20180821,2
152,20180822,2
152,20180823,2
152,20180824,2
152,20180827,2
152,20180828,2
152,20180829,2
152,20180830,2
152,20180831,2
152,20180903,2
152,20180904,2
152,20180905,2
152,20180906,2
152,20180907,2
152,20181130,2
153,20180427,2
153,20180428,2
153,20180429,2
153,20180430,2
153,20180501,2
153,20180524,2
153,20180525,2
153,20180526,2
153,20180527,2
153,20180528,2
153,20180529,2
153,20180609,2
153,20180610,2
153,20180611,2
153,20180612,2
153,20180613,2
153,20180614,2
153,20180615,2
153,20180616,2
153,20180617,2
153,20180618,2
153,20180619,2
153,20180620,2
153,20180621,2
153,20180622,2
153,20180623,2
153,20180624,2
153,20180625,2
153,20180626,2
153,20180627,2
153,20180628,2
153,20180629,2
153,20180630,2
153,20180701,2
153,20180702,2
153,20180703,2
153,20180704,2
153,20180705,2
153,20180706,2
153,20180707,2
153,20180708,2
153,20180709,2
153,20180710,2
153,20180711,2
153,20180712,2
153,20180713,2
153,20180714,2
153,20180715,2
153,20180716,2
153,20180717,2
153,20180718,2
153,20180719,2
153,20180720,2
153,20180721,2
153,20180722,2
153,20180723,2
153,20180724,2
153,20180725,2
153,20180726,2
153,20180727,2
153,20180728,2
153,20180729,2
153,20180730,2
153,20180731,2
153,20180801,2
153,20180802,2
153,20180803,2
153,20180804,2
153,20180805,2
153,20180806,2
153,20180807,2
153,20180808,2
153,20180809,2
153,20180810,2
153,20180811,2
153,20180812,2
153,20180813,2
153,20180814,2
153,20180815,2
153,20180816,2
153,20180817,2
153,20180818,2
153,20180819,2
153,20180820,2
153,20180821,2
153,20180822,2
153,20180823,2
153,20180824,2
153,20180825,2
153,20180826,2
153,20180827,2
153,20180828,2
153,20180829,2
153,20180830,2
153,20180831,2
153,20180901,2
153,20180902,2
153,20180903,2
153,20180904,2
153,20180905,2
153,20180906,2
153,20180907,2
153,20180908,2
153,20180909,2
154,20171225,2
154,20171226,2
154,20171227,2
154,20171228,2
154,20171229,2
154,20180101,2
154,20180102,2
154,20180103,2
154,20180104,2
154,20180105,2
154,20180108,2
154,20180109,2
154,20180110,2
154,20180111,2
154,20180112,2
154,20180205,2
154,20180206,2
154,20180207,2
154,20180208,2
154,20180209,2
154,20180402,2
154,20180403,2
154,20180404,2
154,20180405,2
154,20180406,2
154,20180409,2
154,20180410,2
154,20180618,2
154,20180619,2
154,20180620,2
154,20180621,2
154,20180622,2
154,20180625,2
154,20180626,2
154,20180627,2
154,20180628,2
154,20180629,2
154,20180702,2
154,20180703,2
154,20180704,2
154,20180705,2
154,20180706,2
154,20180709,2
154,20180710,2
154,20180711,2
154,20180712,2
154,20180713,2
154,20180716,2
154,20180717,2
154,20180718,2
154,20180719,2
154,20180720,2
154,20180723,2
154,20180724,2
154,20180725,2
154,20180726,2
154,20180727,2
154,20180730,2
154,20180731,2
154,20180801,2
154,20180802,2
154,20180803,2
154,20180806,2
154,20180807,2
154,20180808,2
154,20180809,2
154,20180810,2
154,20180813,2
154,20180814,2
154,20180815,2
154,20180816,2
154,20180817,2
154,20180820,2
154,20180821,2
154,20180822,2
154,20180823,2
154,20180824,2
154,20180827,2
154,20180828,2
154,20180829,2
154,20180830,2
154,20180831,2
154,20180903,2
154,20180904,2
154,20180905,2
154,20180906,2
154,20180907,2
155,20171225,2
155,20171226,2
155,20171227,2
155,20171228,2
155,20171229,2
155,20180101,2
155,20180102,2
155,20180103,2
155,20180104,2
155,20180105,2
155,20180108,2
155,20180109,2
155,20180110,2
155,20180111,2
155,20180112,2
155,20180124,2
155,20180205,2
155,20180206,2
155,20180207,2
155,20180208,2
155,20180209,2
155,20180402,2
155,20180403,2
155,20180404,2
155,20180405,2
155,20180406,2
155,20180409,2
155,20180410,2
155,20180501,2
155,20180528,2
155,20180601,2
155,20180618,2
155,20180619,2
155,20180620,2
155,20180621,2
155,20180622,2
155,20180625,2
155,20180626,2
155,20180627,2
155,20180628,2
155,20180629,2
155,20180702,2
155,20180703,2
155,20180704,2
155,20180705,2
155,20180706,2
155,20180709,2
155,20180710,2
155,20180711,2
155,20180712,2
155,20180713,2
155,20180716,2
155,20180717,2
155,20180718,2
155,20180719,2
155,20180720,2
155,20180723,2
155,20180724,2
155,20180725,2
155,20180726,2
155,20180727,2
155,20180730,2
155,20180731,2
155,20180801,2
155,20180802,2
155,20180803,2
155,20180806,2
155,20180807,2
155,20180808,2
155,20180809,2
155,20180810,2
155,20180813,2
155,20180814,2
155,20180815,2
155,20180816,2
155,20180817,2
155,20180820,2
155,20180821,2
155,20180822,2
155,20180823,2
155,20180824,2
155,20180827,2
155,20180828,2
155,20180829,2
155,20180830,2
155,20180831,2
155,20180903,2
155,20180904,2
155,20180905,2
155,20180906,2
155,20180907,2
155,20181130,2
156,20171225,2
156,20171226,2
156,20180101,2
156,20180102,2
156,20180501,2
156,20180528,2
156,20180601,2
156,20181130,2
157,20180608,2
157,20180609,2
157,20180610,2
157,20180611,2
157,20180612,2
157,20180613,2
157,20180614,2
157,20180615,2
157,20180616,2
157,20180617,2
157,20180618,2
157,20180619,2
157,20180620,2
157,20180621,2
157,20180622,2
157,20180623,2
157,20180624,2
157,20180625,2
157,20180626,2
157,20180627,2
157,20180628,2
157,20180629,2
157,20180630,2
157,20180701,2
157,20180702,2
157,20180703,2
157,20180704,2
157,20180705,2
157,20180706,2
157,20180707,2
157,20180708,2
157,20180709,2
157,20180710,2
157,20180711,2
157,20180712,2
157,20180713,2
157,20180714,2
157,20180715,2
157,20180716,2
157,20180717,2
157,20180718,2
157,20180719,2
157,20180720,2
157,20180721,2
157,20180722,2
157,20180723,2
157,20180724,2
157,20180725,2
157,20180726,2
157,20180727,2
157,20180728,2
157,20180729,2
157,20180730,2
157,20180731,2
157,20180801,2
157,20180802,2
157,20180803,2
157,20180804,2
157,20180805,2
157,20180806,2
157,20180807,2
157,20180808,2
157,20180809,2
157,20180810,2
157,20180811,2
157,20180812,2
157,20180813,2
157,20180814,2
157,20180815,2
157,20180816,2
157,20180817,2
157,20180818,2
157,20180819,2
157,20180820,2
157,20180821,2
157,20180822,2
157,20180823,2
157,20180824,2
157,20180825,2
157,20180826,2
157,20180827,2
157,20180828,2
157,20180829,2
157,20180830,2
157,20180831,2
157,20180901,2
157,20180902,2
157,20180903,2
157,20180904,2
157,20180905,2
157,20180906,2
157,20180907,2
157,20180908,2
158,20171225,2
158,20171226,2
158,20171227,2
158,20171228,2
158,20171229,2
158,20180101,2
158,20180102,2
158,20180103,2
158,20180104,2
158,20180105,2
158,20180108,2
158,20180109,2
158,20180110,2
158,20180111,2
158,20180112,2
158,20180124,2
158,20180205,2
158,20180206,2
158,20180207,2
158,20180208,2
158,20180209,2
158,20180402,2
158,20180403,2
158,20180404,2
158,20180405,2
158,20180406,2
158,20180409,2
158,20180410,2
158,20180501,2
158,20180528,2
158,20180601,2
158,20180618,2
158,20180619,2
158,20180620,2
158,20180621,2
158,20180622,2
158,20180625,2
158,20180626,2
158,20180627,2
158,20180628,2
158,20180629,2
158,20180702,2
158,20180703,2
158,20180704,2
158,20180705,2
158,20180706,2
158,20180709,2
158,20180710,2
158,20180711,2
158,20180712,2
158,20180713,2
158,20180716,2
158,20180717,2
158,20180718,2
158,20180719,2
158,20180720,2
158,20180723,2
158,20180724,2
158,20180725,2
158,20180726,2
158,20180727,2
158,20180730,2
158,20180731,2
158,20180801,2
158,20180802,2
158,20180803,2
158,20180806,2
158,20180807,2
158,20180808,2
158,20180809,2
158,20180810,2
158,20180813,2
158,20180814,2
158,20180815,2
158,20180816,2
158,20180817,2
158,20180820,2
158,20180821,2
158,20180822,2
158,20180823,2
158,20180824,2
158,20180827,2
158,20180828,2
158,20180829,2
158,20180830,2
158,20180831,2
158,20180903,2
158,20180904,2
158,20180905,2
158,20180906,2
158,20180907,2
158,20181130,2
160,20171226,2
160,20171227,2
160,20180102,2
160,20180103,2
160,20180410,2
160,20180529,2
160,20181201,2
161,20171212,2
161,20171213,2
161,20171214,2
161,20171215,2
161,20171218,2
161,20171219,2
161,20171220,2
161,20171221,2
161,20171222,2
161,20180115,2
161,20180116,2
161,20180117,2
161,20180118,2
161,20180119,2
161,20180122,2
161,20180123,2
161,20180124,2
161,20180125,2
161,20180126,2
161,20180129,2
161,20180130,2
161,20180131,2
161,20180201,2
161,20180202,2
161,20180212,2
161,20180213,2
161,20180214,2
161,20180215,2
161,20180216,2
161,20180219,2
161,20180220,2
161,20180221,2
161,20180222,2
161,20180223,2
161,20180226,2
161,20180227,2
161,20180228,2
161,20180301,2
161,20180302,2
161,20180305,2
161,20180306,2
161,20180307,2
161,20180308,2
161,20180309,2
161,20180312,2
161,20180313,2
161,20180314,2
161,20180315,2
161,20180316,2
161,20180319,2
161,20180320,2
161,20180321,2
161,20180322,2
161,20180323,2
161,20180326,2
161,20180327,2
161,20180328,2
161,20180329,2
161,20180330,2
161,20180411,2
161,20180412,2
161,20180413,2
161,20180416,2
161,20180417,2
161,20180418,2
161,20180419,2
161,20180420,2
161,20180423,2
161,20180424,2
161,20180425,2
161,20180426,2
161,20180427,2
161,20180430,2
161,20180501,2
161,20180502,2
161,20180503,2
161,20180504,2
161,20180507,2
161,20180508,2
161,20180509,2
161,20180510,2
161,20180511,2
161,20180514,2
161,20180515,2
161,20180516,2
161,20180517,2
161,20180518,2
161,20180521,2
161,20180522,2
161,20180523,2
161,20180524,2
161,20180525,2
161,20180528,2
161,20180529,2
161,20180530,2
161,20180531,2
161,20180601,2
161,20180604,2
161,20180605,2
161,20180606,2
161,20180607,2
161,20180608,2
161,20180611,2
161,20180612,2
161,20180613,2
161,20180614,2
161,20180615,2
161,20180910,2
161,20180911,2
161,20180912,2
161,20180913,2
161,20180914,2
161,20180917,2
161,20180918,2
161,20180919,2
161,20180920,2
161,20180921,2
161,20180924,2
161,20180925,2
161,20180926,2
161,20180927,2
161,20180928,2
161,20181001,2
161,20181002,2
161,20181003,2
161,20181004,2
161,20181005,2
161,20181008,2
161,20181009,2
161,20181010,2
161,20181011,2
161,20181012,2
161,20181015,2
161,20181016,2
161,20181017,2
161,20181018,2
161,20181019,2
161,20181022,2
161,20181023,2
161,20181024,2
161,20181025,2
161,20181026,2
161,20181029,2
161,20181030,2
161,20181031,2
161,20181101,2
161,20181102,2
161,20181105,2
161,20181106,2
161,20181107,2
161,20181108,2
161,20181109,2
161,20181112,2
161,20181113,2
161,20181114,2
161,20181115,2
161,20181116,2
161,20181119,2
161,20181120,2
161,20181121,2
161,20181122,2
161,20181123,2
161,20181126,2
161,20181127,2
161,20181128,2
161,20181129,2
161,20181130,2
161,20181203,2
161,20181204,2
161,20181205,2
161,20181206,2
161,20181207,2
162,20171225,2
162,20171226,2
162,20171227,2
162,20171228,2
162,20171229,2
162,20180101,2
162,20180102,2
162,20180103,2
162,20180104,2
162,20180105,2
162,20180108,2
162,20180109,2
162,20180110,2
162,20180111,2
162,20180112,2
162,20180205,2
162,20180206,2
162,20180207,2
162,20180208,2
162,20180209,2
162,20180402,2
162,20180403,2
162,20180404,2
162,20180405,2
162,20180406,2
162,20180409,2
162,20180410,2
162,20180618,2
162,20180619,2
162,20180620,2
162,20180621,2
162,20180622,2
162,20180625,2
162,20180626,2
162,20180627,2
162,20180628,2
162,20180629,2
162,20180702,2
162,20180703,2
162,20180704,2
162,20180705,2
162,20180706,2
162,20180709,2
162,20180710,2
162,20180711,2
162,20180712,2
162,20180713,2
162,20180716,2
162,20180717,2
162,20180718,2
162,20180719,2
162,20180720,2
162,20180723,2
162,20180724,2
162,20180725,2
162,20180726,2
162,20180727,2
162,20180730,2
162,20180731,2
162,20180801,2
162,20180802,2
162,20180803,2
162,20180806,2
162,20180807,2
162,20180808,2
162,20180809,2
162,20180810,2
162,20180813,2
162,20180814,2
162,20180815,2
162,20180816,2
162,20180817,2
162,20180820,2
162,20180821,2
162,20180822,2
162,20180823,2
162,20180824,2
162,20180827,2
162,20180828,2
162,20180829,2
162,20180830,2
162,20180831,2
162,20180903,2
162,20180904,2
162,20180905,2
162,20180906,2
162,20180907,2
163,20171212,2
163,20171213,2
163,20171214,2
163,20171215,2
163,20171216,2
163,20171217,2
163,20171218,2
163,20171219,2
163,20171220,2
163,20171221,2
163,20171222,2
163,20171223,2
163,20171224,2
163,20171225,2
163,20171226,2
163,20171227,2
163,20171228,2
163,20171229,2
163,20171230,2
163,20171231,2
163,20180101,2
163,20180102,2
163,20180103,2
163,20180104,2
163,20180105,2
163,20180106,2
163,20180107,2
163,20180108,2
163,20180109,2
163,20180110,2
163,20180111,2
163,20180112,2
163,20180113,2
163,20180114,2
163,20180115,2
163,20180116,2
163,20180117,2
163,20180118,2
163,20180119,2
163,20180120,2
163,20180121,2
163,20180122,2
163,20180123,2
163,20180124,2
163,20180125,2
163,20180126,2
163,20180127,2
163,20180128,2
163,20180129,2
163,20180130,2
163,20180131,2
163,20180201,2
163,20180202,2
163,20180203,2
163,20180204,2
163,20180205,2
163,20180206,2
163,20180207,2
163,20180208,2
163,20180209,2
163,20180210,2
163,20180211,2
163,20180212,2
163,20180213,2
163,20180214,2
163,20180215,2
163,20180216,2
163,20180217,2
163,20180218,2
163,20180219,2
163,20180220,2
163,20180221,2
163,20180222,2
163,20180223,2
163,20180224,2
163,20180225,2
163,20180226,2
163,20180227,2
163,20180228,2
163,20180301,2
163,20180302,2
163,20180303,2
163,20180304,2
163,20180305,2
163,20180306,2
163,20180307,2
163,20180308,2
163,20180309,2
163,20180310,2
163,20180311,2
163,20180312,2
163,20180313,2
163,20180314,2
163,20180315,2
163,20180316,2
163,20180317,2
163,20180318,2
163,20180319,2
163,20180320,2
163,20180321,2
163,20180322,2
163,20180323,2
163,20180324,2
163,20180325,2
163,20180326,2
163,20180327,2
163,20180328,2
163,20180329,2
163,20180330,2
163,20180331,2
163,20180401,2
163,20180402,2
163,20180403,2
163,20180404,2
163,20180405,2
163,20180406,2
163,20180407,2
163,20180408,2
163,20180409,2
163,20180410,2
163,20180411,2
163,20180412,2
163,20180413,2
163,20180414,2
163,20180415,2
163,20180416,2
163,20180417,2
163,20180418,2
163,20180419,2
163,20180420,2
163,20180421,2
163,20180422,2
163,20180423,2
163,20180424,2
163,20180425,2
163,20180426,2
163,20180427,2
163,20180428,2
163,20180429,2
163,20180430,2
163,20180501,2
163,20180502,2
163,20180503,2
163,20180504,2
163,20180505,2
163,20180506,2
163,20180507,2
163,20180508,2
163,20180509,2
163,20180510,2
163,20180511,2
163,20180512,2
163,20180513,2
163,20180514,2
163,20180515,2
163,20180516,2
163,20180517,2
163,20180518,2
163,20180519,2
163,20180520,2
163,20180521,2
163,20180522,2
163,20180523,2
163,20180524,2
163,20180525,2
163,20180526,2
163,20180527,2
163,20180528,2
163,20180530,2
163,20180531,2
163,20180601,2
163,20180602,2
163,20180603,2
163,20180604,2
163,20180605,2
163,20180606,2
163,20180607,2
163,20180608,2
163,20180609,2
163,20180610,2
163,20180611,2
163,20180612,2
163,20180613,2
163,20180614,2
163,20180615,2
163,20180616,2
163,20180617,2
163,20180618,2
163,20180619,2
163,20180620,2
163,20180621,2
163,20180622,2
163,20180623,2
163,20180624,2
163,20180625,2
163,20180626,2
163,20180627,2
163,20180628,2
163,20180629,2
163,20180630,2
163,20180701,2
163,20180702,2
163,20180703,2
163,20180704,2
163,20180705,2
163,20180706,2
163,20180707,2
163,20180708,2
163,20180709,2
163,20180710,2
163,20180711,2
163,20180712,2
163,20180713,2
163,20180714,2
163,20180715,2
163,20180716,2
163,20180717,2
163,20180718,2
163,20180719,2
163,20180720,2
163,20180721,2
163,20180722,2
163,20180723,2
163,20180724,2
163,20180725,2
163,20180726,2
163,20180727,2
163,20180728,2
163,20180729,2
163,20180730,2
163,20180731,2
163,20180801,2
163,20180802,2
163,20180803,2
163,20180804,2
163,20180805,2
163,20180806,2
163,20180807,2
163,20180808,2
163,20180809,2
163,20180810,2
163,20180811,2
163,20180812,2
163,20180813,2
163,20180814,2
163,20180815,2
163,20180816,2
163,20180817,2
163,20180818,2
163,20180819,2
163,20180820,2
163,20180821,2
163,20180822,2
163,20180823,2
163,20180824,2
163,20180825,2
163,20180826,2
163,20180827,2
163,20180828,2
163,20180829,2
163,20180830,2
163,20180831,2
163,20180901,2
163,20180902,2
163,20180903,2
163,20180904,2
163,20180905,2
163,20180906,2
163,20180907,2
163,20180908,2
163,20180909,2
163,20180910,2
163,20180911,2
163,20180912,2
163,20180913,2
163,20180914,2
163,20180915,2
163,20180916,2
163,20180917,2
163,20180918,2
163,20180919,2
163,20180920,2
163,20180921,2
163,20180922,2
163,20180923,2
163,20180924,2
163,20180925,2
163,20180926,2
163,20180927,2
163,20180928,2
163,20180929,2
163,20180930,2
163,20181001,2
163,20181002,2
163,20181003,2
163,20181004,2
163,20181005,2
163,20181006,2
163,20181007,2
163,20181008,2
163,20181009,2
163,20181010,2
163,20181011,2
163,20181012,2
163,20181013,2
163,20181014,2
163,20181015,2
163,20181016,2
163,20181017,2
163,20181018,2
163,20181019,2
163,20181020,2
163,20181021,2
163,20181022,2
163,20181023,2
163,20181024,2
163,20181025,2
163,20181026,2
163,20181027,2
163,20181028,2
163,20181029,2
163,20181030,2
163,20181031,2
163,20181101,2
163,20181102,2
163,20181103,2
163,20181104,2
163,20181105,2
163,20181106,2
163,20181107,2
163,20181108,2
163,20181109,2
163,20181110,2
163,20181111,2
163,20181112,2
163,20181113,2
163,20181114,2
163,20181115,2
163,20181116,2
163,20181117,2
163,20181118,2
163,20181119,2
163,20181120,2
163,20181121,2
163,20181122,2
163,20181123,2
163,20181124,2
163,20181125,2
163,20181126,2
163,20181127,2
163,20181128,2
163,20181129,2
163,20181130,2
163,20181201,2
163,20181202,2
163,20181203,2
163,20181204,2
163,20181205,2
163,20181206,2
163,20181207,2
163,20181208,2
165,20171225,2
165,20171226,2
165,20171227,2
165,20171228,2
165,20171229,2
165,20180101,2
165,20180102,2
165,20180103,2
165,20180104,2
165,20180105,2
165,20180108,2
165,20180109,2
165,20180110,2
165,20180111,2
165,20180112,2
165,20180124,2
165,20180205,2
165,20180206,2
165,20180207,2
165,20180208,2
165,20180209,2
165,20180402,2
165,20180403,2
165,20180404,2
165,20180405,2
165,20180406,2
165,20180409,2
165,20180410,2
165,20180501,2
165,20180528,2
165,20180601,2
165,20180618,2
165,20180619,2
165,20180620,2
165,20180621,2
165,20180622,2
165,20180625,2
165,20180626,2
165,20180627,2
165,20180628,2
165,20180629,2
165,20180702,2
165,20180703,2
165,20180704,2
165,20180705,2
165,20180706,2
165,20180709,2
165,20180710,2
165,20180711,2
165,20180712,2
165,20180713,2
165,20180716,2
165,20180717,2
165,20180718,2
165,20180719,2
165,20180720,2
165,20180723,2
165,20180724,2
165,20180725,2
165,20180726,2
165,20180727,2
165,20180730,2
165,20180731,2
165,20180801,2
165,20180802,2
165,20180803,2
165,20180806,2
165,20180807,2
165,20180808,2
165,20180809,2
165,20180810,2
165,20180813,2
165,20180814,2
165,20180815,2
165,20180816,2
165,20180817,2
165,20180820,2
165,20180821,2
165,20180822,2
165,20180823,2
165,20180824,2
165,20180827,2
165,20180828,2
165,20180829,2
165,20180830,2
165,20180831,2
165,20180903,2
165,20180904,2
165,20180905,2
165,20180906,2
165,20180907,2
165,20181130,2
166,20171212,2
166,20171213,2
166,20171214,2
166,20171215,2
166,20171216,2
166,20171217,2
166,20171218,2
166,20171219,2
166,20171220,2
166,20171221,2
166,20171222,2
166,20171223,2
166,20171224,2
166,20171225,2
166,20171226,2
166,20171227,2
166,20171228,2
166,20171229,2
166,20171230,2
166,20171231,2
166,20180101,2
166,20180102,2
166,20180103,2
166,20180104,2
166,20180105,2
166,20180106,2
166,20180107,2
166,20180108,2
166,20180109,2
166,20180110,2
166,20180111,2
166,20180112,2
166,20180113,2
166,20180114,2
166,20180115,2
166,20180116,2
166,20180117,2
166,20180118,2
166,20180119,2
166,20180120,2
166,20180121,2
166,20180122,2
166,20180123,2
166,20180124,2
166,20180125,2
166,20180126,2
166,20180127,2
166,20180128,2
166,20180129,2
166,20180130,2
166,20180131,2
166,20180201,2
166,20180202,2
166,20180203,2
166,20180204,2
166,20180205,2
166,20180206,2
166,20180207,2
166,20180208,2
166,20180209,2
166,20180210,2
166,20180211,2
166,20180212,2
166,20180213,2
166,20180214,2
166,20180215,2
166,20180216,2
166,20180217,2
166,20180218,2
